id,suite_number,suite_name,item_name,description,model_example,quantity,unit_cost,total_cost,vendor,quote_status,quote_file,dimensions,weight_kg,power_requirements,special_requirements,space_id,installation_status,justification,status,flag_reason,item_category
1,1,Clinical Trials Participant & Procedure Infrastructure,Renovations & Fit-Out (Cleanrooms/Procedure Rooms),,Custom Engineering/Construction,1,800000,800000,,needed,,,,,,SPACE-003;SPACE-004;SPACE-005,planning,,confirmed,,renovation
2,1,Clinical Trials Participant & Procedure Infrastructure,Secure IP Pharmacy Storage (Temp-monitored),,Follett / Helmer Scientific,4,25000,100000,,needed,,,,,,SPACE-015,planning,,confirmed,,equipment
3,1,Clinical Trials Participant & Procedure Infrastructure,Automated Dispensing Cabinets,,BD Pyxis / Omnicell,2,100000,200000,,needed,,,,,,SPACE-015,planning,,confirmed,,equipment
4,1,Clinical Trials Participant & Procedure Infrastructure,Vital Sign Monitors (High Acuity),,Philips IntelliVue / GE Carescape,10,20000,200000,,needed,,,,,,SPACE-003,planning,UAH CIU high-acuity monitoring,confirmed,,equipment
5,1,Clinical Trials Participant & Procedure Infrastructure,Programmable Infusion Pumps,,Baxter / Alaris Systems,20,5000,100000,,needed,,,,,,SPACE-003,planning,UAH CIU infusion therapy,confirmed,,equipment
6,1,Clinical Trials Participant & Procedure Infrastructure,Resuscitation Equipment (Crash Carts/Defibs),,Zoll R Series,4,25000,100000,,needed,,,,,,SPACE-003;SPACE-008,planning,UAH CIU and Challenge Unit emergency equipment,confirmed,,equipment
7,1,Clinical Trials Participant & Procedure Infrastructure,Point-of-Care Lab Analyzers,,Abbott i-STAT / Siemens RAPIDPoint,4,50000,200000,,needed,,,,,,SPACE-003,planning,UAH CIU rapid diagnostics,confirmed,,equipment
8,2,Living Biorepository,Automated Liquid Handling System,,Hamilton Microlab STAR / Tecan,1,650000,650000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
12,2,Living Biorepository,Ultra-Low Temp Freezers (-80C),,Thermo Fisher TSX Series,10,20000,200000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
13,2,Living Biorepository,LN2 Vapour-Phase Storage System,,Chart MVE High Efficiency,4,50000,200000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
14,2,Living Biorepository,Class II Biosafety Cabinets,,Baker / NuAire,6,15000,90000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
15,2,Living Biorepository,Refrigerated Centrifuges (Biocontainment),,Beckman Coulter Avanti,4,25000,100000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
16,2,Living Biorepository,Environmental Monitoring System,,Rees Scientific / Vaisala,1,140000,140000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
17,2,Living Biorepository,Clinical Grade Microscopes & Counters,,Keyence / Countess 3 FL,1,70000,70000,,needed,,,,,,SPACE-006,planning,,confirmed,,equipment
23,3,Translational Science Integration,Cold-Chain Logistics Equipment,,Credo Cubes / Data Loggers,1,200000,200000,,needed,,,,,,SPACE-006;SPACE-019,planning,,confirmed,,equipment
24,4,Data Platform Secure Environments AI/HPC,CRAIDL Inference Servers,"Production inference for 8 CRAIDL AI agents; 24/7 availability for real-time clinical trial support. Development/training on SDRE.",NVIDIA L40S / A100 Inference,2,100000,200000,,needed,,,,,,SPACE-017,planning,,confirmed,,equipment
25,4,Data Platform Secure Environments AI/HPC,TRE Zone 2 Operational Storage,"Fast operational tier for TRE Zone 2 processing (OMOP ETL, CDISC transforms). Bulk storage on SDRE.",Dell PowerScale / NetApp (NVMe),1,150000,150000,,needed,,,,,,SPACE-017,planning,,confirmed,,equipment
26,4,Data Platform Secure Environments AI/HPC,Networking & Security Core,"Zero-trust perimeter, zone isolation, ITSP.10.171 aligned (CCCS standard for controlled information). Security controls implemented within SDRE; CTAP covers clinical trials-specific access controls and audit logging.",Cisco Secure / Palo Alto Networks,1,180000,180000,,needed,,,,,,SPACE-017,planning,Aligns with SDRE security architecture,confirmed,,equipment
27,4,Data Platform Secure Environments AI/HPC,Clinical Trial Data Platform Licenses,,REDCap Cloud / Medidata,1,300000,300000,,needed,,,,,,SPACE-017,planning,,confirmed,,software
28,4,Data Platform Secure Environments AI/HPC,AWS Cloud Credits & Compute Reserve,"5-year cloud compute, storage, AI services (Calgary region, DHDP-compatible)",AWS EC2/S3/SageMaker (5 Yr),1,500000,500000,,needed,,,,,,SPACE-017,planning,,confirmed,,software
29,4,Data Platform Secure Environments AI/HPC,AWS Pro-Serve / Architecture Consulting,,AWS Professional Services,1,300000,300000,,needed,,,,,,SPACE-017,planning,,confirmed,,service
30,5,Trial Innovation Tools & Wearables,Enterprise eConsent & Recruitment Platform,,DocuSign / Castor / Custom Dev,1,300000,300000,,needed,,,,,,SPACE-017,planning,,confirmed,,software
