space_id,space_name,function,building,building_number,room_numbers,area_sqft,status,responsible_pi,equipment_category,notes
SPACE-001,Kipnes Research Institute - Translational Research Unit,"Translational research operations, clinical-research integration",Kipnes Health Academy,TBD,TBD,TBD,Existing,TBD,Translational Research,Primary hub for translational research activities
SPACE-002,Kipnes Research Institute - AI Accelerator,"AI-driven trial design, analytics, machine learning infrastructure",Kipnes Health Academy,TBD,TBD,TBD,Existing,TBD,AI/Computational,Houses AI accelerator functions and computational infrastructure
SPACE-003,UAH Clinical Investigation Unit,"Adult clinical trials, interventional studies",University of Alberta Hospital,TBD,TBD,TBD,Existing,TBD,Clinical Trials,Adult patient clinical trials
SPACE-004,Stollery Children's Hospital CIU,"Pediatric clinical trials, rare disease studies in children",Stollery Children's Hospital,TBD,TBD,TBD,Existing,TBD,Clinical Trials,Pediatric clinical trials unit
SPACE-005,Alberta Diabetes Institute Clinical Research Unit,Metabolic and endocrine clinical trials,Alberta Diabetes Institute / Li Ka Shing Centre,TBD,TBD,TBD,Existing,TBD,Clinical Trials,Specialized metabolic/endocrine research
SPACE-006,Li Ka Shing Biorepository,Integrated biobanking - specimen processing storage shipping,Li Ka Shing Center for Health Research Innovation,53087,"B-025, B-025A, B-025A1, B-037, B-017",TBD,Existing (from B-PREPARED),Bruce Ritchie,Biorepository,Basement level - previously approved in CBRF2-2023-00132
SPACE-007,Katz Building Biorepository Support,Biorepository support functions,Katz Building,51510,3-075 suite,TBD,Existing (from B-PREPARED),Bruce Ritchie,Biorepository,Support space for biorepository operations
SPACE-008,Vaccine Challenge Trial Unit,"Controlled Human Infection Model (CHIM) studies, vaccine development",TBD - Requires BSL-2+ containment,TBD,TBD,2000-4000 (est.),New Required,Michael Houghton,Vaccine/Challenge Trials,"Requires: negative pressure isolation rooms, 24/7 monitoring, quarantine areas, decontamination"
SPACE-009,Rare Disease Trial Unit,"Clinical trials for rare/orphan diseases, precision medicine",Stollery Children's Hospital - Oilers Ambulatory Clinic,TBD,2nd floor north side,TBD,Existing (co-located with Stollery CIU),Lawrence Richer,Rare Disease,"Co-located with Stollery CIU; family accommodation; specialized diagnostics; genetics coordination; long-term follow-up capability"
SPACE-010,iSMART Institute Rehabilitation Innovations,"Neurorehabilitation trials, digital health device validation, exoskeleton studies",Katz Group Centre for Pharmacy and Health Research,TBD,11 buildings,TBD,Existing,Vivian Mushahwar,Rehabilitation/Digital Health,"FES systems; exoskeletons; motion capture; EMG; only GLP-compliant preclinical facility in Western Canada"
SPACE-011,Autonomic Function Laboratories - Adult,"Adult autonomic function testing for Long COVID, POTS, diabetic neuropathy trials",Kaye Edmonton Clinic,TBD,TBD,TBD,Existing (equipment upgrade),Lawrence Richer,Autonomic Testing,"Research-grade tilt table; QSART; TCD; NIRS; Finapres continuous BP monitoring"
SPACE-012,Autonomic Function Laboratories - Pediatric,"Pediatric autonomic function testing",Stollery Children's Hospital,TBD,1D,TBD,Existing (equipment upgrade),Lawrence Richer,Autonomic Testing,"Pediatric-adapted autonomic testing; co-located with Pediatric CIU"
SPACE-013,ACTM Cell Therapy Manufacturing,"GMP cell manufacturing for MS cell therapies and gene therapy trials",Li Ka Shing Centre,TBD,"7th-8th floors",TBD,Existing,Greg Korbutt,Biomanufacturing,"GMP bioreactors; cell processing; CAR-T and iPSC manufacturing; not in CFI request (existing infrastructure)"
